batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,807,submission_807_d21_true_bestdrops_rows300_337_sx94575_min13,sub807 zshot submission_807_d21_true_bestdrops_rows300_337_sx94575_min13,53133122,2026-05-29T00:47:23.903Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,808,submission_808_d21_true_bestdrops_rows300_337_sx94675_min13,sub808 zshot submission_808_d21_true_bestdrops_rows300_337_sx94675_min13,53133161,2026-05-29T00:48:50.153Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,809,submission_809_d21_true_bestdrops_rows300_337_sy75325_min13,sub809 zshot submission_809_d21_true_bestdrops_rows300_337_sy75325_min13,53133192,2026-05-29T00:50:17.970Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,810,submission_810_d21_true_bestdrops_rows300_337_sy75375_min13,sub810 zshot submission_810_d21_true_bestdrops_rows300_337_sy75375_min13,53133229,2026-05-29T00:51:54.770Z,COMPLETE,0.36765
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,811,submission_811_d22_denseamt3_sparse1_densemin12_nms360_min13,sub811 zshot submission_811_d22_denseamt3_sparse1_densemin12_nms360_min13,53149298,2026-05-29T11:15:42.487Z,COMPLETE,0.36791
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,812,submission_812_d22_denseamt3_sparse1_densemin13_nms360_min13,sub812 zshot submission_812_d22_denseamt3_sparse1_densemin13_nms360_min13,53149369,2026-05-29T11:17:28.230Z,COMPLETE,0.36791
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,813,submission_813_d22_denseamt3_sparse1_densemin14_nms360_min13,sub813 zshot submission_813_d22_denseamt3_sparse1_densemin14_nms360_min13,53149416,2026-05-29T11:18:50.427Z,COMPLETE,0.36791
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,814,submission_814_d22_denseamt3_sparse1_densemin15_nms360_min13,sub814 zshot submission_814_d22_denseamt3_sparse1_densemin15_nms360_min13,53149474,2026-05-29T11:20:16.627Z,COMPLETE,0.36791
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,815,submission_815_d22_denseamt3_sparse1_densemin16_nms350_min13,sub815 zshot submission_815_d22_denseamt3_sparse1_densemin16_nms350_min13,53149537,2026-05-29T11:21:57.960Z,COMPLETE,0.36790
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,816,submission_816_d22_denseamt3_sparse1_densemin16_nms370_min13,sub816 zshot submission_816_d22_denseamt3_sparse1_densemin16_nms370_min13,53149583,2026-05-29T11:23:21.990Z,COMPLETE,0.36709
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,817,submission_817_d22_denseamt4_sparse1_densemin16_nms360_min13,sub817 zshot submission_817_d22_denseamt4_sparse1_densemin16_nms360_min13,53149629,2026-05-29T11:24:48.543Z,COMPLETE,0.37592
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,818,submission_818_d22_denseamt3_sparse0_densemin16_nms360_min13,sub818 zshot submission_818_d22_denseamt3_sparse0_densemin16_nms360_min13,53149672,2026-05-29T11:26:12.087Z,COMPLETE,0.36791
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,819,submission_819_d22_denseamt4_sparse1_densemin12_nms360_min13,sub819 zshot submission_819_d22_denseamt4_sparse1_densemin12_nms360_min13,53149732,2026-05-29T11:27:35.303Z,COMPLETE,0.37384
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,820,submission_820_d22_denseamt3_sparse0_densemin12_nms360_min13,sub820 zshot submission_820_d22_denseamt3_sparse0_densemin12_nms360_min13,53149769,2026-05-29T11:28:58.133Z,COMPLETE,0.36791
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,821,submission_821_d22_denseamt3_sparse1_sx94575_nms360_min13,sub821 zshot submission_821_d22_denseamt3_sparse1_sx94575_nms360_min13,53149819,2026-05-29T11:30:20.777Z,COMPLETE,0.36791
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,822,submission_822_d22_denseamt3_sparse1_sx94675_nms360_min13,sub822 zshot submission_822_d22_denseamt3_sparse1_sx94675_nms360_min13,53149871,2026-05-29T11:31:43.393Z,COMPLETE,0.36791
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,823,submission_823_d22_denseamt3_sparse1_sy75325_nms360_min13,sub823 zshot submission_823_d22_denseamt3_sparse1_sy75325_nms360_min13,53149917,2026-05-29T11:33:06.157Z,COMPLETE,0.36791
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,824,submission_824_d22_denseamt3_sparse1_sy75375_nms360_min13,sub824 zshot submission_824_d22_denseamt3_sparse1_sy75375_nms360_min13,53149976,2026-05-29T11:34:28.183Z,COMPLETE,0.36791
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,825,submission_825_d22_denseamt3_sparse1_dy2_nms360_min13,sub825 zshot submission_825_d22_denseamt3_sparse1_dy2_nms360_min13,53150021,2026-05-29T11:35:50.503Z,COMPLETE,0.36653
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,826,submission_826_d23_denseamt4_sparse1_densemin13_nms360_min13,sub826 zshot submission_826_d23_denseamt4_sparse1_densemin13_nms360_min13,53204848,2026-05-31T05:09:49.067Z,COMPLETE,0.37384
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,827,submission_827_d23_denseamt4_sparse1_densemin14_nms360_min13,sub827 zshot submission_827_d23_denseamt4_sparse1_densemin14_nms360_min13,53204886,2026-05-31T05:11:11.663Z,COMPLETE,0.37384
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,828,submission_828_d23_denseamt4_sparse1_densemin15_nms360_min13,sub828 zshot submission_828_d23_denseamt4_sparse1_densemin15_nms360_min13,53204913,2026-05-31T05:12:35.917Z,COMPLETE,0.37592
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,829,submission_829_d23_denseamt4_sparse1_densemin17_nms360_min13,sub829 zshot submission_829_d23_denseamt4_sparse1_densemin17_nms360_min13,53204941,2026-05-31T05:14:01.577Z,COMPLETE,0.37227
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,830,submission_830_d23_denseamt4_sparse1_densemin18_nms360_min13,sub830 zshot submission_830_d23_denseamt4_sparse1_densemin18_nms360_min13,53204965,2026-05-31T05:15:25.490Z,COMPLETE,0.37227
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,831,submission_831_d23_denseamt4_sparse1_densemin19_nms360_min13,sub831 zshot submission_831_d23_denseamt4_sparse1_densemin19_nms360_min13,53204998,2026-05-31T05:16:48.247Z,COMPLETE,0.36699
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,832,submission_832_d23_denseamt5_sparse1_densemin16_nms360_min13,sub832 zshot submission_832_d23_denseamt5_sparse1_densemin16_nms360_min13,53205029,2026-05-31T05:17:54.140Z,COMPLETE,0.37991
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,833,submission_833_d23_denseamt5_sparse1_densemin17_nms360_min13,sub833 zshot submission_833_d23_denseamt5_sparse1_densemin17_nms360_min13,53205056,2026-05-31T05:19:15.007Z,COMPLETE,0.37318
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,834,submission_834_d23_denseamt5_sparse1_densemin18_nms360_min13,sub834 zshot submission_834_d23_denseamt5_sparse1_densemin18_nms360_min13,53205084,2026-05-31T05:20:21.057Z,COMPLETE,0.37318
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,835,submission_835_d23_denseamt5_sparse1_densemin15_nms360_min13,sub835 zshot submission_835_d23_denseamt5_sparse1_densemin15_nms360_min13,53205124,2026-05-31T05:21:41.823Z,COMPLETE,0.37991
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,836,submission_836_d23_denseamt5_sparse1_densemin12_nms360_min13,sub836 zshot submission_836_d23_denseamt5_sparse1_densemin12_nms360_min13,53205159,2026-05-31T05:23:02.543Z,COMPLETE,0.37648
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,837,submission_837_d23_denseamt5_sparse0_densemin16_nms360_min13,sub837 zshot submission_837_d23_denseamt5_sparse0_densemin16_nms360_min13,53205209,2026-05-31T05:24:24.330Z,COMPLETE,0.37991
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,838,submission_838_d23_denseamt4_sparse0_densemin16_nms360_min13,sub838 zshot submission_838_d23_denseamt4_sparse0_densemin16_nms360_min13,53205244,2026-05-31T05:25:45.223Z,COMPLETE,0.37592
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,839,submission_839_d23_denseamt4_sparse0_densemin15_nms360_min13,sub839 zshot submission_839_d23_denseamt4_sparse0_densemin15_nms360_min13,53205287,2026-05-31T05:27:21.557Z,COMPLETE,0.37592
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,840,submission_840_d23_denseamt4_sparse0_densemin17_nms360_min13,sub840 zshot submission_840_d23_denseamt4_sparse0_densemin17_nms360_min13,53205314,2026-05-31T05:28:43.517Z,COMPLETE,0.37227
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,841,submission_841_d23_denseamt4_sparse0_densemin12_nms360_min13,sub841 zshot submission_841_d23_denseamt4_sparse0_densemin12_nms360_min13,53206440,2026-05-31T06:10:12.267Z,COMPLETE,0.37384
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,842,submission_842_d23_dense_top4_bottom3_sparse1_densemin16_nms360_min13,sub842 zshot submission_842_d23_dense_top4_bottom3_sparse1_densemin16_nms360_min13,53206493,2026-05-31T06:11:48.213Z,COMPLETE,0.37415
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,843,submission_843_d23_dense_top3_bottom4_sparse1_densemin16_nms360_min13,sub843 zshot submission_843_d23_dense_top3_bottom4_sparse1_densemin16_nms360_min13,53206518,2026-05-31T06:13:09.023Z,COMPLETE,0.37257
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,844,submission_844_d23_dense_top5_bottom4_sparse1_densemin16_nms360_min13,sub844 zshot submission_844_d23_dense_top5_bottom4_sparse1_densemin16_nms360_min13,53206555,2026-05-31T06:14:45.150Z,COMPLETE,0.37547
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,845,submission_845_d23_dense_top4_bottom5_sparse1_densemin16_nms360_min13,sub845 zshot submission_845_d23_dense_top4_bottom5_sparse1_densemin16_nms360_min13,53206588,2026-05-31T06:16:06.407Z,COMPLETE,0.37273
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,846,submission_846_d23_dense_top4_bottom2_sparse1_densemin16_nms360_min13,sub846 zshot submission_846_d23_dense_top4_bottom2_sparse1_densemin16_nms360_min13,53206613,2026-05-31T06:17:41.793Z,COMPLETE,0.36884
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,847,submission_847_d23_dense_top2_bottom4_sparse1_densemin16_nms360_min13,sub847 zshot submission_847_d23_dense_top2_bottom4_sparse1_densemin16_nms360_min13,53206635,2026-05-31T06:19:02.827Z,COMPLETE,0.36652
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,848,submission_848_d23_dense_top5_bottom3_sparse1_densemin16_nms360_min13,sub848 zshot submission_848_d23_dense_top5_bottom3_sparse1_densemin16_nms360_min13,53206674,2026-05-31T06:20:23.560Z,COMPLETE,0.37774
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,849,submission_849_d23_dense_top3_bottom5_sparse1_densemin16_nms360_min13,sub849 zshot submission_849_d23_dense_top3_bottom5_sparse1_densemin16_nms360_min13,53206706,2026-05-31T06:21:44.470Z,COMPLETE,0.37421
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,850,submission_850_d23_denseamt4_sparse1_densemin16_nms358_min13,sub850 zshot submission_850_d23_denseamt4_sparse1_densemin16_nms358_min13,53206740,2026-05-31T06:23:05.020Z,COMPLETE,0.37591
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,851,submission_851_d24_denseamt6_sparse1_densemin15_nms360_min13,sub851 zshot submission_851_d24_denseamt6_sparse1_densemin15_nms360_min13,53235931,2026-06-01T01:31:14.690Z,COMPLETE,0.38753
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,852,submission_852_d24_denseamt6_sparse1_densemin16_nms360_min13,sub852 zshot submission_852_d24_denseamt6_sparse1_densemin16_nms360_min13,53235960,2026-06-01T01:32:36.597Z,COMPLETE,0.38753
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,853,submission_853_d24_denseamt6_sparse1_densemin14_nms360_min13,sub853 zshot submission_853_d24_denseamt6_sparse1_densemin14_nms360_min13,53236001,2026-06-01T01:34:38.570Z,COMPLETE,0.38388
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,854,submission_854_d24_denseamt6_sparse1_densemin17_nms360_min13,sub854 zshot submission_854_d24_denseamt6_sparse1_densemin17_nms360_min13,53236025,2026-06-01T01:35:45.317Z,COMPLETE,0.37466
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,855,submission_855_d24_denseamt6_sparse1_densemin18_nms360_min13,sub855 zshot submission_855_d24_denseamt6_sparse1_densemin18_nms360_min13,53236048,2026-06-01T01:37:22.417Z,COMPLETE,0.37466
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,856,submission_856_d24_denseamt6_sparse1_densemin13_nms360_min13,sub856 zshot submission_856_d24_denseamt6_sparse1_densemin13_nms360_min13,53236080,2026-06-01T01:38:28.957Z,COMPLETE,0.38388
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,857,submission_857_d24_denseamt6_sparse0_densemin15_nms360_min13,sub857 zshot submission_857_d24_denseamt6_sparse0_densemin15_nms360_min13,53236110,2026-06-01T01:39:50.463Z,COMPLETE,0.38753
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,858,submission_858_d24_denseamt6_sparse0_densemin16_nms360_min13,sub858 zshot submission_858_d24_denseamt6_sparse0_densemin16_nms360_min13,53236135,2026-06-01T01:41:14.187Z,COMPLETE,0.38753
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,859,submission_859_d24_denseamt6_sparse0_densemin14_nms360_min13,sub859 zshot submission_859_d24_denseamt6_sparse0_densemin14_nms360_min13,53236169,2026-06-01T01:42:38.817Z,COMPLETE,0.38388
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,860,submission_860_d24_denseamt6_sparse0_densemin17_nms360_min13,sub860 zshot submission_860_d24_denseamt6_sparse0_densemin17_nms360_min13,53236196,2026-06-01T01:44:02.790Z,COMPLETE,0.37466
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,861,submission_861_d24_dense_top6_bottom5_sparse1_densemin16_nms360_min13,sub861 zshot submission_861_d24_dense_top6_bottom5_sparse1_densemin16_nms360_min13,53236227,2026-06-01T01:45:27.717Z,COMPLETE,0.37514
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,862,submission_862_d24_dense_top6_bottom4_sparse1_densemin16_nms360_min13,sub862 zshot submission_862_d24_dense_top6_bottom4_sparse1_densemin16_nms360_min13,53236254,2026-06-01T01:47:08.970Z,COMPLETE,0.37514
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,863,submission_863_d24_dense_top6_bottom3_sparse1_densemin16_nms360_min13,sub863 zshot submission_863_d24_dense_top6_bottom3_sparse1_densemin16_nms360_min13,53236289,2026-06-01T01:48:49.547Z,COMPLETE,0.37664
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,864,submission_864_d24_dense_top5_bottom4_sparse0_densemin16_nms360_min13,sub864 zshot submission_864_d24_dense_top5_bottom4_sparse0_densemin16_nms360_min13,53236322,2026-06-01T01:50:12.643Z,COMPLETE,0.37547
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,865,submission_865_d24_dense_top5_bottom3_sparse0_densemin16_nms360_min13,sub865 zshot submission_865_d24_dense_top5_bottom3_sparse0_densemin16_nms360_min13,53236349,2026-06-01T01:51:49.167Z,COMPLETE,0.37774
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,866,submission_866_d24_denseamt7_sparse1_densemin15_nms360_min13,sub866 zshot submission_866_d24_denseamt7_sparse1_densemin15_nms360_min13,53237101,2026-06-01T02:31:37.927Z,COMPLETE,0.40377
